response_id,category,question_text,response_text
gemini-3-flash-preview:cloud|ASSAY-PEP-09,Assay Interpretation,"Protease degradation of a peptide shows biphasic kinetics: 60% loss in the first 10 minutes, then slow decay over the next 2 hours. Give one kinetic explanation and one experiment that tests it.","### Kinetic Explanation: Substrate Heterogeneity (Conformational Equilibrium)

The biphasic kinetics can be explained by the existence of the peptide in **two distinct
interconverting conformational states** (e.g., a ""cleavable"" state and a ""resistant"" state).

In this model, the peptide population is at equilibrium:
$$P_{cleavable} \rightleftharpoons P_{resistant}$$

1.  **Phase 1 (Fast):** At the start of the reaction, approximately 60% of the peptide molecules
are in a ""protease-accessible"" conformation (e.g., an extended loop or a specific *trans*-proline
isomer). The protease rapidly degrades this population, leading to the initial 60% loss in 10
minutes.
2.  **Phase 2 (Slow):** The remaining 40% of the peptide is in a ""protease-resistant""
conformation (e.g., a folded structure, an aggregate, or a *cis*-proline isomer). The rate of
degradation in this phase is no longer limited by the enzyme's catalytic speed, but by the **slow
rate of conversion** from the resistant state back to the cleavable state.

---

### Experiment to Test the Explanation: The ""Fresh Substrate Spike""

To determine if the slow second phase is caused by the properties of the remaining substrate
(heterogeneity) rather than the exhaustion or inactivation of the enzyme, you can perform a
**Spike Experiment**.

**The Procedure:**
1.  Allow the reaction to proceed until it enters the slow phase (e.g., at the 20-minute mark,
where ~60% is already gone).
2.  Add a **fresh batch of the same peptide** to the existing reaction mixture (the ""spike"").
3.  Monitor the degradation rate of the newly added peptide.

**Interpreting the Results:**
*   **If the explanation is correct (Substrate Heterogeneity):** The protease will immediately
degrade 60% of the *newly added* peptide at the original ""fast"" rate, followed by a transition
back to the slow rate. This proves the enzyme is still fully active and that the biphasic nature
is intrinsic to the peptide population.
*   **If the explanation is incorrect (e.g., Enzyme Inactivation):** The newly added peptide will
be degraded slowly (at the same rate as the second phase) because the enzyme has lost its potency
or has been inhibited by products."
kimi-k2.5:cloud|ADMET-SM-04,ADMET / Pharmacokinetic Properties,A small molecule has systemic clearance CL = 30 L/h and volume of distribution Vd = 300 L in humans. Estimate the terminal half-life and interpret what a Vd this large typically implies about tissue distribution.,"**Terminal half-life:**  
Using \( t_{1/2} = \frac{0.693 \times V_d}{CL} \):

\[
t_{1/2} = \frac{0.693 \times 300\ \text{L}}{30\ \text{L/h}} \approx \mathbf{6.9\ \text{hours}}\ (\text{or roughly } \mathbf{7\ \text{h}})
\]

**Interpretation of \( V_d = 300\ \text{L} \):**  
This value is **~7–8× total body water** (~40–42 L in a 70 kg adult) and indicates **extensive tissue distribution**. It implies the drug is highly lipophilic or binds avidly to tissue proteins/phospholipids (e.g., in adipose, muscle, or organ parenchyma), such that only a small fraction of the total drug in the body remains in plasma at equilibrium. Consequently, plasma concentrations will be low relative to the total amount of drug present systemically."
qwen3-next:80b-cloud|OPT-PEP-02,Optimization Approaches,"Define a Pareto-optimal set for peptides optimized simultaneously for higher potency, higher serum stability, and lower hemolysis. What does it mean for one peptide to dominate another?","### Pareto-Optimal Set for Peptides Optimized for Potency, Serum Stability, and Hemolysis

In multi-objective optimization, a **Pareto-optimal set** (or **Pareto front**) for peptides
targeting **higher potency**, **higher serum stability**, and **lower hemolysis** is the
collection of all peptide candidates where **no single peptide is superior to another in all
three objectives simultaneously**. This set represents the best possible trade-offs between the
conflicting goals.

#### Key Characteristics:
- **Conflicting Objectives**:
  - **Potency** (e.g., IC₅₀ or EC₅₀): *Higher values are better* (e.g., lower IC₅₀ means higher
potency, but we often frame it as ""higher potency"" for simplicity).
  - **Serum stability** (e.g., half-life in serum): *Higher values are better*.
  - **Hemolysis** (e.g., % red blood cell lysis): *Lower values are better* (since hemolysis is
toxic and undesirable).
  These goals often conflict:
  - Increasing potency might reduce stability (e.g., due to structural instability).
  - Improving stability might increase hemolysis (e.g., via hydrophobic modifications).
  - Reducing hemolysis might compromise potency (e.g., by reducing membrane interaction).

- **The Pareto-Optimal Set**:
  - Contains peptides where **you cannot improve one objective without worsening at least one
other**.
  - *Example*: If Peptide A has higher potency than Peptide B but lower stability, and Peptide B
has higher stability but higher hemolysis than A, neither is strictly better—both belong to the
Pareto set.
  - **Not a single ""best"" peptide**: Instead, it is a set of solutions representing all
non-dominated trade-offs. Designers select from this set based on application-specific priorities
(e.g., prioritizing low hemolysis for intravenous drugs, or high stability for oral delivery).

---

### What Does It Mean for One Peptide to ""Dominate"" Another?
A peptide **A dominates peptide B** if:
1. **A is at least as good as B in all objectives**, and
2. **A is strictly better than B in at least one objective**.

#### Formal Definition (for the three objectives):
Let:
- \( P_A, P_B \) = Potency values (higher = better),
- \( S_A, S_B \) = Serum stability values (higher = better),
- \( H_A, H_B \) = Hemolysis values (lower = better).

**Peptide A dominates Peptide B** if and only if:
- \( P_A \geq P_B \) **and** \( S_A \geq S_B \) **and** \( H_A \leq H_B \),
- **AND at least one of these inequalities is strict**:
  - \( P_A > P_B \) **or** \( S_A > S_B \) **or** \( H_A < H_B \).

#### Why This Definition?
- **""At least as good in all""**: Ensures no objective is worse.
- **""Strictly better in at least one""**: Prevents equivalence (e.g., identical peptides don't
dominate each other).
- **Hemolysis is inverted**: Since lower hemolysis is better, \( H_A \leq H_B \) means A has
*equal or lower* hemolysis (i.e., better or equal safety).

#### Examples:
| Peptide | Potency | Serum Stability | Hemolysis | Dominance Relationship |
|---------|---------|-----------------|-----------|------------------------|
| **A**   | 10      | 8               | 2%        | **Dominates B** (better in all) |
| **B**   | 8       | 6               | 5%        | Dominated by A |
| **C**   | 12      | 5               | 3%        | **Does NOT dominate A**: Worse stability (5 <
8) and worse hemolysis (3% > 2%) |
| **D**   | 9       | 10              | 1%        | **Does NOT dominate A**: Worse potency (9 <
10), but better stability (10 > 8) and better hemolysis (1% < 2%) → *neither dominates the other*
|
| **E**   | 10      | 10              | 1%        | **Dominates A** (better stability and
hemolysis; potency equal) |

- **Key Insight**:
  - A dominates B only if A is **unambiguously superior** (no objective worse, and at least one
better).
  - If peptides are better in some objectives but worse in others (e.g., A vs. D above),
**neither dominates the other**—both belong to the Pareto-optimal set.

---

### Practical Implications for Peptide Design
- **The Pareto set visualizes trade-offs**: A designer can choose a peptide from this set based
on clinical needs (e.g., a cancer therapeutic might prioritize potency over hemolysis, while a
topical anti-infective might prioritize low hemolysis).
- **No single ""optimal"" solution**: This reflects real-world constraints—improving one property
often compromises others.
- **Tools for identification**: Algorithms like NSGA-II (Non-dominated Sorting Genetic Algorithm)
or MOEA/D (Multi-Objective Evolutionary Algorithm) are used to generate the Pareto set from
experimental or computational data.

> 💡 **Remember**: The Pareto-optimal set is the *only* set of candidates worth considering for
final selection. Any peptide *outside* this set is **dominated** (i.e., there exists another
peptide that is better in all aspects), making it irrelevant for optimization."
kimi-k2.5:cloud|GEN-PEP-10,Generative Design Strategies,You expand a peptide generator to include several non-natural amino acids. What must be updated in the model representation and in downstream scoring to keep generation physically and chemically coherent?," When expanding a peptide generator to include non-natural amino acids (ncAAs), you must update
both the **structural representation** (how the molecule is encoded) and **scoring functions** (how
quality is evaluated) to maintain physical validity and chemical realism. Here is the systematic
breakdown:

---

## 1. Model Representation Updates

### **Atomistic & Topologic Layer**
- **Atom Typing & Force Field Parameters**: Add new atom types for functional groups absent in
natural amino acids (e.g., fluorine, boron, azides, nitro groups, metal centers). Derive:
  - Partial charges (RESP/AM1-BCC or QM-derived)
  - Van der Waals parameters (σ, ε)
  - Bond, angle, and dihedral force constants
  - Improper torsions for new stereocenters
- **Residue Templates**: Update the chemical graph dictionary/PDB residue library with:
  - Backbone connectivity (critical for N-methyl, β-amino acids, or D-amino acids which invert
stereochemistry)
  - Side chain topology (e.g., stapled hydrocarbon linkers, bicyclic constraints)
  - Ideal bond lengths/angles from QM optimization or crystallographic data
- **Stereochemistry Flags**: Explicit encoding of R/S configuration and E/Z geometry for
unsaturated ncAAs (e.g., dehydroalanine, allylglycine)

### **Conformational Libraries**
- **Rotamer Libraries**: Generate new side-chain χ distributions specific to the ncAA (e.g.,
trifluoromethyl-phenylalanine has different rotamer preferences than phenylalanine due to
steric/electronic effects)
- **Backbone Ramachandran Maps**: For N-methylated amino acids (N-Me-AA) or β-amino acids, the
φ/ψ/θ preferences differ dramatically from canonical Ramachandran space and require distinct
probability distributions

### **Vocabulary & Tokenization** (for ML generators)
- Expand the residue vocabulary in sequence-based models (Transformers, RNNs) or node/edge features
in graph neural networks to include new residue tokens
- For 3D-aware models (diffusion, flow matching), update the conditioning features to encode
ncAA-specific properties (aromaticity, charge state, H-bond capacity)

---

## 2. Downstream Scoring Updates

### **Physics-Based Energy Functions**
- **Force Field Compatibility**: Ensure the scoring function recognizes new atom types:
  - Update Lennard-Jones parameters for novel elements (e.g., Se in selenocysteine analogs, F in
fluoroproline)
  - Add torsional profiles for new rotatable bonds (e.g., perfluoroalkyl chains)
- **Implicit Solvation**: Recalculate atomic surface tension parameters (γᵢ) for GBSA/PBSA models;
fluorinated side chains and hydrocarbon staples alter the effective Born radii significantly
- **Protonation State Handling**: ncAAs often have non-standard pKa values (e.g., 4-fluoroglutamic
acid has shifted acidity). The scoring must account for pH-dependent charge states using
constant-pH methodologies or appropriate protonation sampling

### **Binding & Interaction Scoring**
- **Interaction Potentials**: Update docking/scoring functions to capture:
  - **Halogen bonding** (for iodinated/fluorinated ncAAs)
  - **Metal coordination** (for ncAAs with chelating side chains like bipyridyl or hydroxamic acid
derivatives)
  - **Cation-π interactions** with modified aromatic rings (e.g., pentafluorophenylalanine has
quadrupole moment inversion)
- **Desolvation Penalties**: ncAAs with extreme hydrophobicity (adamantyl) or hydrophilicity
(sulfonated) require adjusted solvation terms in MM-PBSA/GBSA or explicit water thermodynamic
integration calculations

### **Specialized Constraints**
- **Macrocyclization Energy**: For stapled or cyclic peptides, add harmonic restraints or
cyclization-specific scoring terms to enforce thioether/olefin linker geometry and ring strain
penalties
- **Strain Energy Filters**: Flag conformations with cis-amide bonds (except proline analogs) or
unrealistic bond angles in constrained scaffolds (e.g., α,α-disubstituted amino acids)

---

## 3. Coherence Validation Layer

To ensure generated peptides are physically realizable:

| Check | Implementation |
|-------|---------------|
| **Valence Verification** | Hard constraints on bond order limits (e.g., prevent 5-coordinate
carbon in standard organics) |
| **Steric Clash Detection** | Updated vdW radii for bulky ncAAs (e.g., terphenylalanine) to
prevent atomic overlap |
| **Synthetic Accessibility** | Add retrosynthetic scoring (e.g., using SAscore or SCScore adapted
for peptide synthesis) to ensure the ncAA can be incorporated via SPPS or biosynthesis |
| **Stability Metrics** | Updated torsion angle checks for β-amino acids (different helical
propensities) and D-amino acids (polyproline II vs. α-helix preferences) |

---

## 4. Class-Specific Considerations

| ncAA Class | Critical Update |
|------------|----------------|
| **N-Methylated** | Altered backbone H-bonding; update H-bond donor/acceptor counts in scoring;
Ramachandran shifts |
| **β-Amino acids** | Additional backbone dihedral (θ); different helical periodicity (14-helix vs.
12-helix); spacing in binding pockets |
| **D-Amino acids** | Inverted chirality at Cα; changes in protease resistance scoring; different
propensity for polyproline II helices |
| **Stapled/Bridged** | Macrocyclization constraints; linker length compatibility with helix
geometry; entropic penalty terms |
| **Photocrosslinkers** (e.g., diazirine) | Reactive state handling; excited state QM parameters if
modeling photolysis |

**Summary**: The generator requires new **chemical parameter files** (force field topology),
expanded **conformational databases** (rotamers/Ramachandran), and recalibrated **energy
landscapes** (solvation, binding, strain) that account for the electronic and steric peculiarities
of each non-natural side chain or backbone modification. Without these updates, the model will
produce physically implausible conformations or chemically nonsensical sequences.
"
gemini-3-flash-preview:cloud|GEN-SM-05,Generative Design Strategies,"You condition a generator to maximize a QSAR-predicted property (e.g., potency) using classifier guidance. What is a common failure mode of this approach, and what is one practical way to detect it?","In the context of molecule generation using classifier guidance (or regressor guidance), the most
common failure mode is **Adversarial Exploitation** (often referred to as **Reward Hacking** or
**Model Hacking**).

### 1. The Failure Mode: Adversarial Exploitation
When you use a QSAR (Quantitative Structure-Activity Relationship) model to guide a generator,
the generator treats the QSAR model as an ""oracle."" However, QSAR models are surrogate
approximations trained on a limited domain of chemical space.

Because the generator is explicitly optimized to maximize the QSAR score, it eventually discovers
**""blind spots""** or regions of high error in the QSAR model. The generator begins to produce
""adversarial molecules""—structures that are chemically nonsensical, unstable, or physically
impossible, but which happen to possess structural features that the QSAR model correlates with
high potency.

**Key characteristics of this failure:**
*   **Out-of-Distribution (OOD) structures:** The generator moves into regions of chemical space
where the QSAR model has no training data and its predictions are unreliable.
*   **Pathological features:** The molecules may contain ""forbidden"" chemical groups (e.g.,
multiple O-O bonds, strained rings, or valency violations) that the QSAR model wasn't penalized
for during its training.

---

### 2. Practical Way to Detect It: Use an Independent ""Consensus"" Model or Oracle
A practical and widely used method to detect reward hacking is to evaluate the generated
molecules using a **validation suite of independent models** (different architectures or
physics-based simulations) that were not used during the generation process.

**How to implement this:**
1.  **Ensemble Disagreement:** Use a secondary, differently architected model (e.g., if you used
a Graph Neural Network for guidance, use a Random Forest trained on fingerprints for detection).
If the guidance model gives a molecule a ""99th percentile"" score but the secondary model gives it
a ""10th percentile"" score, the generator has likely exploited a flaw in the first model.
2.  **Physics-Based Validation (The ""Ground Truth"" Check):** Pass the generated molecules through
a more computationally expensive but more ""physically grounded"" method, such as **Molecular
Docking** (if the protein target is known) or **Density Functional Theory (DFT)**.
    *   **Detection Metric:** Calculate the correlation between the QSAR-predicted potency and
the docking score. If the generator is working correctly, these should correlate. If the QSAR
scores are sky-high but the docking scores are poor (or the molecules fail to even minimize in a
force field), you have detected reward hacking.

**Summary:** If the ""predicted potency"" increases over the course of training but the ""physically
simulated potency"" or ""consensus score"" plateaus or crashes, the generator has successfully
hacked the model."
kimi-k2.5:cloud|OPT-SM-04,Optimization Approaches,"In Bayesian optimization for molecules, what does Expected Improvement (EI) favor, and why is predictive uncertainty required for principled exploration?"," In Bayesian optimization (BO) for molecular design, **Expected Improvement (EI)** has specific
preferences, and **predictive uncertainty** is fundamental to the algorithm's ability to explore
intelligently rather than greedily.

## 1. What EI Favors

EI favors candidate molecules that offer **high potential for improvement** over the current best
observed value ($y^*$). Mathematically, for a surrogate model predicting $\mathcal{N}(\mu(x),
\sigma^2(x))$:

$$EI(x) = (\mu(x) - y^*)\Phi\left(\frac{\mu(x) - y^*}{\sigma(x)}\right) +
\sigma(x)\phi\left(\frac{\mu(x) - y^*}{\sigma(x)}\right)$$

where $\Phi$ and $\phi$ are the standard normal CDF and PDF.

**EI explicitly favors two distinct regimes:**

**A. Exploitation: High Predicted Mean**
When $\mu(x) \gg y^*$ with low uncertainty, EI approaches $\mu(x) - y^*$. The acquisition function
favors molecules predicted to be excellent.

**B. Exploration: High Predictive Uncertainty**
Crucially, EI also favors points where $\sigma(x)$ is large **even if $\mu(x) < y^*$**. The term
$\sigma(x)\phi(\cdot)$ ensures that uncertain regions have non-zero EI because there's a chance the
true value exceeds $y^*$ due to the ""upside"" of the uncertainty. For example, if $\mu(x)$ is
mediocre but $\sigma(x)$ is huge, EI can be higher than for a ""safe"" point with slightly better
mean but tiny variance.

**In molecular terms:** EI balances optimizing within known chemical series (exploitation) against
testing structurally novel scaffolds where the model admits ""I don't know"" (exploration).

## 2. Why Uncertainty Enables Principled Exploration

Predictive uncertainty is **required** because without it, BO collapses to pure greedy
exploitation. Here is why it enables true exploration:

**Distinguishes ""Bad"" from ""Unknown""**
Without $\sigma(x)$, the model only outputs point estimates. You cannot distinguish between:
- *""This molecule is predicted to be bad (confidently)""* (low $\mu$, low $\sigma$) → **Avoid**
- *""This molecule is predicted to be bad, but I'm just guessing""* (low $\mu$, high $\sigma$) →
**Explore**

In vast chemical spaces, high uncertainty typically signals **distance from training
data**—structural novelty, unusual functional groups, or extrapolation to unseen regions. Only with
uncertainty quantification can you identify these high-potential ""frontier"" regions.

**Enables the Exploration-Exploitation Tradeoff**
The EI formula mathematically encodes the value of information. The $\sigma(x)$ term represents the
**expected value of perfect information** for that point. You explore precisely where your
uncertainty creates the possibility of finding something better than $y^*$.

**Prevents Local Optima Entrapment**
In molecular optimization, property landscapes are rugged. Pure exploitation around the current
best scaffold misses discontinuous improvements (e.g., a completely different ring system).
Uncertainty grows as you move away from training data, automatically encouraging the algorithm to
""take risks"" on novel chemistry that might unlock superior properties.

**Epistemic vs. Aleatoric in Molecules**
In molecular BO, uncertainty captures **epistemic uncertainty** (lack of data in that region of
chemical space) rather than just experimental noise. This is crucial because:
- Molecular space is discrete and combinatorial ($\sim10^{60}$ drug-like molecules)
- Experiments are expensive (synthesis/assay), so random exploration is wasteful
- You need to generalize across chemical similarity—GP kernels or neural networks with uncertainty
tell you when a molecule is ""far"" from anything you've tested

**Summary:** Predictive uncertainty transforms the optimization from ""pick the best predicted
molecule"" to ""pick the molecule most likely to raise the ceiling of what we've discovered."" Without
uncertainty, you cannot implement **principled** exploration—you would either exploit locally or
explore randomly. Uncertainty lets you explore exactly where your ignorance might hide the best
molecules."
kimi-k2.5:cloud|ASSAY-SM-01,Assay Interpretation,Define IC50 in a biochemical inhibition assay and state one key assay-condition factor that can shift the measured IC50 without changing true binding affinity.,"**IC50** (half-maximal inhibitory concentration) is the concentration of an inhibitor that reduces the activity of a target enzyme (or receptor) by 50% under specific experimental conditions. It is an operational measure of apparent potency, distinct from the intrinsic binding affinity (Ki).

**Key assay-condition factor:** **Substrate concentration ([S])**.

For competitive inhibitors, the relationship is described by the Cheng-Prusoff equation:  
**IC50 = Ki × (1 + [S]/Km)**

Increasing the substrate concentration increases the measured IC50 (making the inhibitor appear weaker), whereas decreasing [S] lowers the IC50 (making it appear more potent), even though the true dissociation constant (Ki) remains unchanged."
deepseek-v3.2:cloud|GEN-SM-07,Generative Design Strategies,Give three commonly used synthesizability/developability filters applied to generated small molecules and provide a typical numeric threshold for at least one of them.,"Three commonly used synthesizability/developability filters for generated small molecules are:

1. **Lipinski's Rule of Five**: A developability filter for oral bioavailability, with typical thresholds: molecular weight <500 Da, calculated logP (cLogP) <5, hydrogen bond donors <5, and hydrogen bond acceptors <10.
2. **Synthetic Accessibility (SA) Score**: A synthesizability metric often calculated using fragment-based methods, where a score <6 (on a scale of 1 to 10, with lower scores indicating easier synthesis) is commonly used as a threshold for prioritization.
3. **PAINS (Pan-Assay Interference Compounds) Filters**: A set of structural alerts that identify compounds prone to assay interference, applied as a binary filter without a numeric threshold.

For example, in the Rule of Five, a molecular weight threshold of <500 Da is a typical numeric criterion."
deepseek-v3.2:cloud|GEN-PEP-03,Generative Design Strategies,"A peptide binder design strategy fixes a short epitope (e.g., 4 residues) and generates sequences by varying flanking positions. Why can this improve success rates, and what constraint is commonly applied to keep candidates developable?","Fixing a short epitope (e.g., 4 residues) improves success rates by anchoring the peptide to the key binding site on the target, ensuring initial binding affinity while allowing optimization of flanking residues for enhanced specificity, solubility, and stability. This reduces the vast sequence search space, focusing design on variants likely to retain core interactions.

The common constraint applied to keep candidates developable is **avoiding cysteine residues** (or limiting them) to prevent unwanted disulfide-mediated aggregation, oxidation, and structural complications, thereby improving solubility, stability, and manufacturability. Other constraints may include minimizing methionine (oxidation-prone) or optimizing net charge for solubility."
deepseek-v3.2:cloud|OPT-PEP-10,Optimization Approaches,"You have four peptides with (EC50 nM, serum half-life h, hemolysis HC50 µg/mL): A(10, 0.2, 50), B(30, 8, 40), C(15, 2, 200), D(50, 20, 20). Objectives: minimize EC50, maximize half-life, maximize HC50. Which peptides are Pareto-optimal?","The Pareto-optimal peptides are those for which no other peptide is strictly better in all three objectives simultaneously.  

Let’s compare:  

**Objectives:**  
- Minimize EC50 (lower is better)  
- Maximize half-life (higher is better)  
- Maximize HC50 (higher is better)  

**Data:**  
A: EC50 = 10, half-life = 0.2, HC50 = 50  
B: EC50 = 30, half-life = 8, HC50 = 40  
C: EC50 = 15, half-life = 2, HC50 = 200  
D: EC50 = 50, half-life = 20, HC50 = 20  

---

**Step 1 – Compare A:**  
- vs B: A has better EC50 (10 vs 30) and better HC50 (50 vs 40), but worse half-life (0.2 vs 8) → not dominated by B.  
- vs C: A has better EC50 (10 vs 15), but worse half-life (0.2 vs 2) and worse HC50 (50 vs 200) → not dominated by C.  
- vs D: A has better EC50 (10 vs 50) and better HC50 (50 vs 20), but worse half-life (0.2 vs 20) → not dominated by D.  
No peptide beats A in all three objectives, so **A is Pareto-optimal**.

---

**Step 2 – Compare B:**  
- vs A: B worse in EC50 and HC50, better in half-life → not dominated by A.  
- vs C: B worse in EC50 (30 vs 15) and worse in HC50 (40 vs 200), better in half-life (8 vs 2) → not dominated by C.  
- vs D: B better in EC50 (30 vs 50) and better in HC50 (40 vs 20), worse in half-life (8 vs 20) → not dominated by D.  
No peptide beats B in all three objectives, so **B is Pareto-optimal**.

---

**Step 3 – Compare C:**  
- vs A: C worse in EC50 (15 vs 10), better in half-life and HC50 → not dominated by A.  
- vs B: C better in EC50 (15 vs 30) and HC50 (200 vs 40), worse in half-life (2 vs 8) → not dominated by B.  
- vs D: C better in EC50 (15 vs 50) and HC50 (200 vs 20), worse in half-life (2 vs 20) → not dominated by D.  
No peptide beats C in all three objectives, so **C is Pareto-optimal**.

---

**Step 4 – Compare D:**  
- vs A: D worse in EC50 and HC50, better in half-life → not dominated by A.  
- vs B: D worse in EC50 and HC50, better in half-life → not dominated by B.  
- vs C: D worse in EC50 and HC50, better in half-life → not dominated by C.  
But check: Is there any peptide that dominates D?  
A: better EC50 (10 vs 50), better HC50 (50 vs 20), worse half-life (0.2 vs 20) → no domination.  
B: better EC50 (30 vs 50), better HC50 (40 vs 20), worse half-life (8 vs 20) → no domination.  
C: better EC50 (15 vs 50), better HC50 (200 vs 20), worse half-life (2 vs 20) → no domination.  
So **D is Pareto-optimal** as well.

---

Wait — this suggests all four are Pareto-optimal. But let’s check carefully:  

**Look for domination:**  
- A vs D: A better in EC50 and HC50, worse in half-life → no domination either way.  
- B vs D: B better in EC50 and HC50, worse in half-life → no domination.  
- C vs D: C better in EC50 and HC50, worse in half-life → no domination.  

Indeed, because half-life varies widely and no peptide is best in all three, each peptide is best in at least one objective:  
A best in EC50 (lowest 10).  
D best in half-life (highest 20).  
C best in HC50 (highest 200).  
B is not best in any single objective, but it is second-best in half-life (8) and intermediate in others, so it’s not dominated:  
Check if B is dominated by C: C better EC50 (15 vs 30) and HC50 (200 vs 40), but worse half-life (2 vs 8)"
kimi-k2.5:cloud|SAR-PEP-04,SAR Reasoning,"A peptide binds its target as an α-helix, and residue i is buried in a helix-dependent interface. What is the most likely effect on activity of substituting that residue from an L-amino acid to the corresponding D-amino acid, and why?","**Most likely effect: Complete loss of binding/activity**

**Why:**

1. **Helix handedness mismatch**: D-amino acids induce **left-handed helices** (or destabilize right-handed α-helices), while L-amino acids form **right-handed α-helices**. A single D-residue creates a **helix kink or termination**—typically reducing helicity by **2–4 residues** on either side.

2. **Side chain orientation reversal**: In an α-helix, side chains project outward at ~100° intervals. A D-residue at position *i* flips the side chain **~180°** relative to the backbone, pointing the functional group into **opposite steric space**—directly away from the interface it must engage.

3. **Burial penalty**: Since residue *i* is **buried in a helix-dependent interface**, its precise side chain geometry is critical. The D-substitution typically causes **>100-fold** (often **>1000-fold**) affinity loss in protein-protein interaction peptides (e.g., BH3 peptides, coiled-coil inhibitors).

**Quantitative context**: In studies of p53/MDM2 inhibitors and Bcl-2 family helical peptides, single D-substitutions in buried positions routinely reduce IC₅₀ from **nM to >10 µM** or abolish detectable binding entirely.

**Exception**: If the D-residue stabilizes an alternative bioactive conformation (rare) or if the interface tolerates side chain flipping (uncommon for buried positions), partial activity might remain—but this is not the most likely outcome."
